Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls/90,Ast/90,G+A/90,G-PK/90,G+A-PK/90,xG/90,xAG/90,xG+xAG/90,npxG/90,npxG+xAG/90
Keyliane Abdallah,FRA,FW,Marseille,18,2006,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yunis Abdelhamid,MAR,DF,Reims,36,1987,28,28,2511,27.9,3,0,3,3,0,0,5,0,2.6,2.6,0.3,2.9,36,133,9,0.11,0.00,0.11,0.11,0.11,0.09,0.01,0.11,0.09,0.11
Salis Abdul Samed,GHA,MF,Lens,24,2000,25,17,1507,16.7,0,0,0,0,0,0,2,0,0.8,0.8,0.5,1.3,8,77,20,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08
Laurent Abergel,FRA,MF,Lorient,31,1993,30,29,2590,28.8,1,1,2,1,0,0,3,0,1.0,1.0,2.0,3.0,34,170,48,0.03,0.03,0.07,0.03,0.07,0.03,0.07,0.10,0.03,0.10
Matthis Abline,FRA,FW,Nantes,21,2003,19,9,822,9.1,4,0,4,4,0,0,1,0,2.5,2.5,2.0,4.4,21,15,73,0.44,0.00,0.44,0.44,0.44,0.27,0.22,0.49,0.27,0.49
Zakaria Aboukhlal,MAR,MF,Toulouse,24,2000,11,7,630,7.0,3,0,3,2,1,1,2,0,2.6,1.8,0.2,2.0,18,13,63,0.43,0.00,0.43,0.29,0.29,0.37,0.03,0.40,0.26,0.29
Bénie Adama Traore,CIV,FW,Nantes,21,2002,11,2,328,3.6,0,1,1,0,0,0,0,1,0.2,0.2,0.9,1.0,17,9,37,0.00,0.27,0.27,0.00,0.27,0.04,0.24,0.28,0.04,0.28
Akor Adams,NGA,FW,Montpellier,24,2000,29,25,2077,23.1,8,1,9,8,0,0,2,0,12.1,12.1,1.8,13.9,39,16,122,0.35,0.04,0.39,0.35,0.39,0.53,0.08,0.60,0.53,0.60
Nathaniel Adjei,GHA,DF,Lorient,21,2002,13,12,1092,12.1,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,9,31,4,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03
Adryelson,BRA,DF,Lyon,26,1998,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adson,BRA,MF,Nantes,23,2000,8,2,238,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,18,15,19,0.00,0.00,0.00,0.00,0.00,0.09,0.04,0.13,0.09,0.13
Emmanuel Agbadou,CIV,DF,Reims,26,1997,29,26,2326,25.8,1,1,2,1,0,0,1,0,2.4,2.4,1.5,3.8,41,173,19,0.04,0.04,0.08,0.04,0.08,0.09,0.06,0.15,0.09,0.15
Ruben Aguilar,FRA,DF,Lens,31,1993,22,21,1825,20.3,1,3,4,1,0,0,3,0,1.4,1.4,2.8,4.3,36,105,155,0.05,0.15,0.20,0.05,0.20,0.07,0.14,0.21,0.07,0.21
Tosin Aiyegun,BEN,MF,Lorient,25,1998,17,8,786,8.7,2,0,2,2,0,0,0,1,1.8,1.8,0.2,2.0,16,15,45,0.23,0.00,0.23,0.23,0.23,0.20,0.03,0.23,0.20,0.23
Sergio Akieme,ESP,DF,Reims,26,1997,10,5,548,6.1,1,0,1,1,0,0,1,0,1.3,1.3,0.4,1.6,16,15,30,0.16,0.00,0.16,0.16,0.16,0.21,0.06,0.27,0.21,0.27
Maghnes Akliouche,FRA,MF,Monaco,22,2002,26,16,1439,16.0,7,3,10,7,0,0,4,0,5.0,5.0,2.8,7.8,38,87,122,0.44,0.19,0.63,0.44,0.63,0.31,0.18,0.49,0.31,0.49
Paul Akouokou,CIV,MF,Lyon,26,1997,8,4,307,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,13,2,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02
Aboubacar Ali,FRA,MF,Strasbourg,18,2006,6,0,48,0.5,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.2,2,2,7,0.00,1.87,1.87,0.00,1.87,0.29,0.15,0.43,0.29,0.43
Mohamed Ali Cho,FRA,FW,Nice,20,2004,14,9,706,7.8,0,2,2,0,0,0,2,0,0.9,0.9,1.6,2.5,39,20,67,0.00,0.25,0.25,0.00,0.25,0.11,0.21,0.32,0.11,0.32
Yanis Ali Issoufou,FRA,FW,Montpellier,17,2006,1,0,13,0.1,0,0,0,0,0,0,0,0,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,
Nabil Alioui,FRA,MF,Le Havre,25,1999,18,12,1009,11.2,4,1,5,4,0,0,1,0,2.4,2.4,2.2,4.6,22,43,72,0.36,0.09,0.45,0.36,0.45,0.21,0.19,0.41,0.21,0.41
Jim Allevinah,GAB,MF,Clermont Foot,29,1995,27,21,1769,19.7,2,1,3,2,0,0,0,0,2.1,2.1,1.2,3.3,84,51,112,0.10,0.05,0.15,0.10,0.15,0.11,0.06,0.17,0.11,0.17
Skelly Alvero,FRA,MF,Lyon,21,2002,8,6,426,4.7,1,0,1,1,0,0,2,0,0.4,0.4,0.0,0.4,3,27,13,0.21,0.00,0.21,0.21,0.21,0.09,0.00,0.09,0.09,0.09
Papa Amadou Diallo,SEN,FW,Metz,19,2004,13,6,624,6.9,1,0,1,1,0,0,1,0,1.7,1.7,0.4,2.1,19,26,44,0.14,0.00,0.14,0.14,0.14,0.24,0.06,0.30,0.24,0.30
Kelvin Amian,FRA,DF,Nantes,26,1998,9,9,680,7.6,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,12,26,18,0.00,0.13,0.13,0.00,0.13,0.01,0.05,0.05,0.01,0.05
Michael Amir Murillo,PAN,DF,Marseille,28,1996,13,8,805,8.9,2,1,3,2,0,0,2,0,0.8,0.8,0.5,1.3,4,30,40,0.22,0.11,0.34,0.22,0.34,0.09,0.06,0.15,0.09,0.15
Benjamin André,FRA,MF,Lille,33,1990,28,27,2390,26.6,3,0,3,3,0,0,7,0,2.5,2.5,1.3,3.8,19,164,30,0.11,0.00,0.11,0.11,0.11,0.09,0.05,0.14,0.09,0.14
Komnen Andrić,SRB,FW,Clermont Foot,28,1995,6,1,159,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,0,5,23,0.00,0.00,0.00,0.00,0.00,0.03,0.10,0.13,0.03,0.13
Stredair Appuah,FRA,FW,Nantes,19,2004,4,0,84,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,0,2,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.46,0.46,0.46
Yoël Armougom,FRA,DF,Clermont Foot,25,1998,5,2,234,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.3,0.3,6,12,25,0.00,0.00,0.00,0.00,0.00,0.01,0.11,0.12,0.01,0.12
Hákon Arnar Haraldsson,ISL,FW,Lille,21,2003,23,12,1044,11.6,1,0,1,1,0,0,3,0,0.6,0.6,1.4,2.0,23,42,71,0.09,0.00,0.09,0.09,0.09,0.05,0.12,0.17,0.05,0.17
Mohamed El Arouch,FRA,FW,Lyon,20,2004,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Asensio,ESP,MF,Paris S-G,28,1996,16,11,927,10.3,4,4,8,4,0,0,0,0,2.7,2.7,4.0,6.7,30,55,75,0.39,0.39,0.78,0.39,0.78,0.26,0.39,0.65,0.26,0.65
Joel Asoro,SWE,FW,Metz,25,1999,20,10,848,9.4,2,1,3,2,0,0,2,0,0.6,0.6,0.3,0.9,14,16,43,0.21,0.11,0.32,0.21,0.32,0.06,0.03,0.09,0.06,0.09
Lorenz Assignon,TOG,DF,Rennes,23,2000,14,12,1011,11.2,1,1,2,1,0,0,4,0,0.4,0.4,1.8,2.2,28,51,67,0.09,0.09,0.18,0.09,0.18,0.04,0.16,0.20,0.04,0.20
Youcef Atal,ALG,DF,Nice,27,1996,6,5,359,4.0,1,0,1,1,0,0,2,0,0.1,0.1,0.8,0.9,9,15,5,0.25,0.00,0.25,0.25,0.25,0.03,0.20,0.24,0.03,0.24
Valentin Atangana Edoa,FRA,MF,Reims,18,2005,15,7,555,6.2,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,10,21,17,0.00,0.00,0.00,0.00,0.00,0.08,0.02,0.10,0.08,0.10
Arthur Atta,FRA,MF,Metz,21,2003,19,9,836,9.3,1,2,3,1,0,0,0,0,0.6,0.6,1.2,1.8,13,44,20,0.11,0.22,0.32,0.11,0.32,0.06,0.13,0.19,0.06,0.19
Pierre-Emerick Aubameyang,GAB,FW,Marseille,34,1989,31,27,2352,26.1,14,8,22,11,3,3,3,0,17.9,15.5,5.5,21.1,63,53,204,0.54,0.31,0.84,0.42,0.73,0.69,0.21,0.90,0.59,0.81
André Ayew,GHA,FW,Le Havre,34,1989,16,9,834,9.3,4,0,4,4,0,0,2,1,2.1,2.1,0.4,2.5,12,20,56,0.43,0.00,0.43,0.43,0.43,0.23,0.04,0.27,0.23,0.27
Neil El Aynaoui,FRA,MF,Lens,22,2001,25,17,1566,17.4,1,2,3,1,0,0,1,0,2.4,2.4,0.8,3.2,25,59,44,0.06,0.11,0.17,0.06,0.17,0.14,0.05,0.19,0.14,0.19
Abdellah Baallal,MAR,MF,Clermont Foot,19,2004,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Shavy Babicka,GAB,FW,Toulouse,23,2000,10,4,340,3.8,1,0,1,1,0,0,0,0,0.5,0.5,0.1,0.7,12,8,54,0.26,0.00,0.26,0.26,0.26,0.14,0.04,0.18,0.14,0.18
Aliou Badara Baldé,SEN,FW,Nice,21,2002,6,0,63,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,2,8,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.18,0.18,0.18
Tiemoué Bakayoko,FRA,MF,Lorient,29,1994,18,13,1175,13.1,2,1,3,2,0,0,4,0,1.7,1.7,0.5,2.2,9,46,14,0.15,0.08,0.23,0.15,0.23,0.13,0.04,0.17,0.13,0.17
Dilane Bakwa,FRA,FW,Strasbourg,21,2002,29,23,2009,22.3,3,5,8,3,0,0,4,1,3.1,3.1,5.3,8.4,82,81,181,0.13,0.22,0.36,0.13,0.36,0.14,0.24,0.38,0.14,0.38
Carlos Baleba,CMR,MF,Lille,20,2004,2,1,61,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05
Leonardo Balerdi,ARG,DF,Marseille,25,1999,25,24,2091,23.2,2,0,2,2,0,0,6,1,0.6,0.6,0.1,0.6,15,101,3,0.09,0.00,0.09,0.09,0.09,0.02,0.00,0.03,0.02,0.03
Folarin Balogun,USA,FW,Monaco,22,2001,26,18,1537,17.1,7,4,11,7,0,3,1,0,10.2,7.7,2.7,10.4,35,28,182,0.41,0.23,0.64,0.41,0.64,0.60,0.16,0.75,0.45,0.61
Muhamad Bamba,CIV,FW,Lorient,22,2001,13,11,891,9.9,7,0,7,7,0,0,2,0,,,,,,,,0.71,0.00,0.71,0.71,0.71,,,,,
Mamady Bangré,BFA,FW,Toulouse,22,2001,8,0,101,1.1,0,1,1,0,0,0,2,0,0.1,0.1,0.7,0.8,10,9,12,0.00,0.89,0.89,0.00,0.89,0.12,0.59,0.71,0.12,0.71
Bradley Barcola,FRA,FW,Lyon,21,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.3,0.4,11,9,31,0.00,0.00,0.00,0.00,0.00,0.02,0.10,0.12,0.02,0.12
Bradley Barcola,FRA,FW,Paris S-G,21,2002,23,16,1218,13.5,3,6,9,3,0,0,3,1,3.9,3.9,4.9,8.8,85,56,202,0.22,0.44,0.67,0.22,0.67,0.29,0.36,0.65,0.29,0.65
Melvin Bard,FRA,DF,Nice,23,2000,30,29,2490,27.7,1,2,3,1,0,0,6,0,0.5,0.5,2.8,3.3,57,108,95,0.04,0.07,0.11,0.04,0.11,0.02,0.10,0.12,0.02,0.12
Steven Baseya,FRA,DF,Strasbourg,19,2005,2,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mohamed Bechikh,FRA,FW,Strasbourg,18,2005,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yanis Begraoui,MAR,FW,Toulouse,22,2001,14,3,300,3.3,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,9,8,30,0.00,0.00,0.00,0.00,0.00,0.12,0.03,0.15,0.12,0.15
Jérémie Bela,ANG,MF,Clermont Foot,31,1993,10,0,133,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,12,10,24,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.10,0.04,0.10
Reda Belahyane,FRA,MF,Nice,19,2004,1,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Alaa Bellaarouch,MAR,GK,Strasbourg,22,2002,12,12,1080,12.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jean-Ricner Bellegarde,FRA,MF,Strasbourg,25,1998,3,3,269,3.0,2,2,4,2,0,0,2,0,0.6,0.6,1.5,2.1,9,11,10,0.67,0.67,1.34,0.67,1.34,0.19,0.51,0.69,0.19,0.69
Jeanuël Belocian,FRA,DF,Rennes,19,2005,22,16,1414,15.7,0,1,1,0,0,0,0,0,0.5,0.5,0.4,0.9,15,56,37,0.00,0.06,0.06,0.00,0.06,0.03,0.02,0.06,0.03,0.06
Eliesse Ben Seghir,MAR,FW,Monaco,19,2005,11,2,279,3.1,1,1,2,1,0,0,0,1,0.6,0.6,0.1,0.7,15,11,38,0.32,0.32,0.65,0.32,0.65,0.18,0.05,0.23,0.18,0.23
Wissam Ben Yedder,FRA,FW,Monaco,33,1990,29,23,2046,22.7,13,1,14,12,1,1,2,0,10.2,9.4,3.1,12.5,45,80,202,0.57,0.04,0.62,0.53,0.57,0.45,0.14,0.58,0.41,0.55
Saïd Benrahma,ALG,FW,Lyon,28,1995,10,8,636,7.1,2,2,4,2,0,0,2,0,1.4,1.4,2.8,4.2,38,27,83,0.28,0.28,0.57,0.28,0.57,0.20,0.40,0.60,0.20,0.60
Nabil Bentaleb,ALG,MF,Lille,29,1994,23,20,1697,18.9,0,3,3,0,0,0,6,0,0.2,0.2,0.9,1.1,10,119,16,0.00,0.16,0.16,0.00,0.16,0.01,0.05,0.06,0.01,0.06
Lucas Beraldo,BRA,DF,Paris S-G,20,2003,11,10,848,9.4,1,0,1,1,0,0,3,1,1.0,1.0,0.2,1.2,3,33,2,0.11,0.00,0.11,0.11,0.11,0.10,0.03,0.13,0.10,0.13
Dimitry Bertaud,COD,GK,Montpellier,25,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marco Bizot,NED,GK,Brest,33,1991,29,29,2606,29.0,0,0,0,0,0,0,3,1,0.0,0.0,0.1,0.1,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rubén Blanco,ESP,GK,Marseille,28,1995,2,1,121,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ludovic Blas,FRA,FW,Rennes,26,1997,27,18,1519,16.9,4,1,5,3,1,2,3,0,4.6,3.1,1.4,4.4,44,57,148,0.24,0.06,0.30,0.18,0.24,0.27,0.08,0.36,0.18,0.26
Myron Boadu,NED,FW,Monaco,23,2001,9,0,85,0.9,1,0,1,1,0,0,0,0,0.4,0.4,0.0,0.4,3,1,9,1.06,0.00,1.06,1.06,1.06,0.46,0.00,0.46,0.46,0.46
Jeremie Boga,CIV,FW,Nice,27,1997,25,21,1745,19.4,5,4,9,5,0,0,1,0,3.5,3.5,3.6,7.1,95,56,147,0.26,0.21,0.46,0.26,0.46,0.18,0.18,0.36,0.18,0.36
Adama Bojang,GAM,FW,Reims,19,2004,7,0,66,0.7,0,0,0,0,0,0,1,0,0.8,0.8,0.0,0.9,1,1,6,0.00,0.00,0.00,0.00,0.00,1.14,0.06,1.21,1.14,1.21
Ângelo Borges,BRA,FW,Strasbourg,19,2004,21,11,1094,12.2,0,3,3,0,0,0,1,0,0.4,0.4,3.3,3.7,50,59,109,0.00,0.25,0.25,0.00,0.25,0.04,0.27,0.31,0.04,0.31
Neto Borges,BRA,DF,Clermont Foot,27,1996,25,25,2246,25.0,0,1,1,0,0,0,3,1,0.4,0.4,2.5,3.0,48,73,148,0.00,0.04,0.04,0.00,0.04,0.02,0.10,0.12,0.02,0.12
Ayyoub Bouaddi,FRA,MF,Lille,16,2007,9,1,131,1.5,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,1,12,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01
Badredine Bouanani,ALG,FW,Nice,19,2004,7,1,161,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.7,10,2,24,0.00,0.00,0.00,0.00,0.00,0.12,0.26,0.37,0.12,0.37
Badredine Bouanani,ALG,MF,Lorient,19,2004,8,3,346,3.8,0,0,0,0,0,0,0,0,0.5,0.5,0.3,0.7,22,27,21,0.00,0.00,0.00,0.00,0.00,0.13,0.07,0.19,0.13,0.19
Hicham Boudaoui,ALG,MF,Nice,24,1999,26,16,1484,16.5,2,0,2,2,0,0,5,0,3.3,3.3,1.6,4.9,28,72,53,0.12,0.00,0.12,0.12,0.12,0.20,0.10,0.30,0.20,0.30
Benjamin Bourigeaud,FRA,MF,Rennes,30,1994,29,26,2197,24.4,8,6,14,2,6,6,1,0,8.7,3.9,6.3,10.2,25,161,113,0.33,0.25,0.57,0.08,0.33,0.35,0.26,0.61,0.16,0.42
Bilal Boutobba,FRA,FW,Clermont Foot,25,1998,26,10,919,10.2,1,1,2,1,0,0,1,0,2.0,2.0,1.7,3.7,38,42,85,0.10,0.10,0.20,0.10,0.20,0.19,0.17,0.36,0.19,0.36
Hugo Boutsingkham,FRA,MF,Nantes,21,2003,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Bilal Brahimi,ALG,FW,Nice,24,2000,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,6,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.58,0.00,0.58
Bilal Brahimi,ALG,FW,Brest,24,2000,17,1,220,2.4,0,0,0,0,0,0,1,1,0.1,0.1,0.2,0.3,14,9,36,0.00,0.00,0.00,0.00,0.00,0.04,0.09,0.13,0.04,0.13
Lilian Brassier,FRA,DF,Brest,24,1999,27,27,2407,26.7,2,0,2,2,0,0,10,1,0.9,0.9,0.6,1.5,18,103,3,0.07,0.00,0.07,0.07,0.07,0.03,0.02,0.05,0.03,0.05
Maxime Busi,BEL,FW,Reims,24,1999,4,1,129,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,2,2,11,0.00,0.00,0.00,0.00,0.00,0.12,0.14,0.26,0.12,0.26
Marcin Bułka,POL,GK,Nice,24,1999,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Rémy Cabella,FRA,FW,Lille,34,1990,27,14,1424,15.8,2,2,4,2,0,0,0,0,5.2,5.2,3.3,8.5,70,104,157,0.13,0.13,0.25,0.13,0.25,0.33,0.21,0.54,0.33,0.54
Duje Ćaleta-Car,CRO,DF,Lyon,27,1996,21,19,1723,19.1,0,0,0,0,0,0,2,1,0.5,0.5,1.0,1.5,5,55,1,0.00,0.00,0.00,0.00,0.00,0.03,0.05,0.08,0.03,0.08
Lamine Camara,SEN,MF,Metz,20,2004,28,23,2013,22.4,1,4,5,1,0,1,3,0,2.1,1.3,3.3,4.6,22,85,65,0.04,0.18,0.22,0.04,0.22,0.10,0.15,0.24,0.06,0.21
Mahdi Camara,FRA,MF,Brest,25,1998,29,23,1780,19.8,6,2,8,5,1,1,7,0,4.4,3.6,2.8,6.4,29,64,114,0.30,0.10,0.40,0.25,0.35,0.22,0.14,0.36,0.18,0.32
Mohamed Camara,MLI,MF,Monaco,24,2000,17,12,856,9.5,0,1,1,0,0,0,4,0,0.7,0.7,0.5,1.2,12,62,18,0.00,0.11,0.11,0.00,0.11,0.07,0.05,0.12,0.07,0.12
Axel Camblan,FRA,FW,Brest,20,2003,7,0,90,1.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.3,5,1,8,0.00,0.00,0.00,0.00,0.00,0.25,0.05,0.29,0.25,0.29
Fali Candé,GNB,DF,Metz,26,1998,23,18,1670,18.6,0,1,1,0,0,0,3,0,0.8,0.8,0.5,1.3,3,32,2,0.00,0.05,0.05,0.00,0.05,0.04,0.02,0.07,0.04,0.07
Gino Caoki,FRA,MF,Lorient,19,2004,1,0,7,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maxence Caqueret,FRA,MF,Lyon,24,2000,31,31,2752,30.6,1,3,4,1,0,0,1,0,2.0,2.0,5.8,7.8,66,260,82,0.03,0.10,0.13,0.03,0.13,0.06,0.19,0.26,0.06,0.26
Igor Carioca,BRA,DF,Lorient,27,1996,5,2,262,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.3,0.3,6,8,16,0.00,0.00,0.00,0.00,0.00,0.01,0.09,0.10,0.01,0.10
Antonin Cartillier,FRA,DF,Monaco,19,2004,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
