Player,Nation,Pos,Squad,Age,Born,90s,Tkl,TklW,Def_3rd,Mid_3rd,Att_3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err
Jordy Makengo,FRA,DF,Freiburg,22.0,2001,9.9,1.21,0.81,0.81,0.30,0.10,0.40,0.61,66.7,0.20,1.21,0.20,1.01,1.01,2.22,3.13,0.00
Julián Malatini,ARG,DF,Werder Bremen,22.0,2001,6.7,2.69,1.94,1.79,0.45,0.45,2.39,3.58,66.7,1.19,1.19,0.15,1.04,1.94,4.63,3.88,0.00
Donyell Malen,NED,FW,Dortmund,25.0,1999,18.3,0.44,0.33,0.22,0.05,0.16,0.11,0.33,33.3,0.22,0.60,0.22,0.38,0.11,0.55,0.38,0.00
Lennard Maloney,USA,MF,Heidenheim,24.0,1999,24.1,1.78,1.08,0.58,1.00,0.21,1.04,2.45,42.4,1.41,1.29,0.33,0.95,1.00,2.78,3.53,0.00
David Mamutovic,GER,FW,Mainz 05,23.0,2000,0.1,10.0,10.0,0.00,10.0,0.00,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00
Braydon Manu,GHA,MF,Darmstadt 98,27.0,1997,1.9,1.05,0.00,0.00,0.53,0.53,0.00,0.00,,0.00,0.53,0.00,0.53,0.00,1.05,0.00,0.00
Omar Marmoush,EGY,FW,Eint Frankfurt,25.0,1999,22.6,0.88,0.44,0.31,0.35,0.22,0.27,0.66,40.0,0.40,0.40,0.00,0.40,0.40,1.28,0.31,0.00
Eric Martel,GER,MF,Köln,22.0,2002,24.8,2.74,1.65,1.21,1.37,0.16,1.45,2.58,56.3,1.13,2.30,0.77,1.53,1.49,4.23,3.02,0.00
Erhan Mašović,SRB,DF,Bochum,25.0,1998,24.0,2.63,1.67,1.50,0.92,0.21,1.50,2.88,52.2,1.38,1.29,0.42,0.88,1.00,3.63,3.00,0.04
Roberto Massimo,GER,FW,Stuttgart,23.0,2000,0.9,1.11,0.00,1.11,0.00,0.00,1.11,2.22,50.0,1.11,0.00,0.00,0.00,0.00,1.11,1.11,0.00
Jean Mattéo Bahoya,FRA,MF,Eint Frankfurt,18.0,2005,1.8,1.67,0.56,0.00,1.67,0.00,0.56,2.22,25.0,1.67,1.11,0.00,1.11,0.56,2.22,0.56,0.00
Philipp Max,GER,DF,Eint Frankfurt,30.0,1993,15.0,1.73,1.13,0.40,1.20,0.13,1.27,1.73,73.1,0.47,1.20,0.07,1.13,0.47,2.20,1.20,0.13
Eric Maxim Choupo-Moting,CMR,MF,Bayern Munich,35.0,1989,7.0,2.00,1.43,0.71,0.71,0.57,0.57,1.29,44.4,0.71,0.43,0.00,0.43,0.86,2.86,1.00,0.00
Noussair Mazraoui,MAR,DF,Bayern Munich,26.0,1997,13.0,2.38,1.54,1.00,0.85,0.54,0.92,1.54,60.0,0.62,1.00,0.08,0.92,1.46,3.85,2.00,0.08
Kevin Mbabu,SUI,DF,Augsburg,29.0,1995,20.7,2.32,1.79,1.11,0.82,0.39,1.01,1.69,60.0,0.68,1.30,0.43,0.87,1.11,3.43,2.22,0.00
Noah Mbamba,BEL,MF,Leverkusen,19.0,2005,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0.00
Nathanael Mbuku,FRA,FW,Augsburg,22.0,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,10.0,0.00,10.0,0.00,0.00,0.00,0.00
Marvin Mehlem,GER,MF,Darmstadt 98,26.0,1997,13.7,1.75,1.31,0.58,0.88,0.29,0.73,1.75,41.7,1.02,1.46,0.15,1.31,1.90,3.65,1.02,0.00
Thomas Meunier,BEL,DF,Dortmund,32.0,1991,6.5,0.77,0.15,0.46,0.31,0.00,0.46,2.00,23.1,1.54,1.23,0.31,0.92,0.62,1.38,3.38,0.00
Alexander Meyer,GER,GK,Dortmund,33.0,1991,6.7,0.15,0.15,0.15,0.00,0.00,0.15,0.15,100.0,0.00,0.00,0.00,0.00,0.00,0.15,0.30,0.00
Sven Michel,GER,FW,Augsburg,33.0,1990,6.1,0.98,0.66,0.33,0.16,0.49,0.33,1.15,28.6,0.82,0.16,0.00,0.16,0.00,0.98,0.66,0.00
Enzo Millot,FRA,MF,Stuttgart,21.0,2002,23.0,1.61,0.87,0.35,0.83,0.43,0.70,1.52,45.7,0.83,1.00,0.09,0.91,0.70,2.30,0.30,0.04
Jovan Milošević,SRB,FW,Stuttgart,18.0,2005,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kim Min-jae,KOR,DF,Bayern Munich,27.0,1996,20.1,1.69,1.04,0.95,0.50,0.25,0.55,1.09,50.0,0.55,1.34,0.85,0.50,2.09,3.78,3.23,0.05
Maximilian Mittelstädt,GER,DF,Stuttgart,27.0,1997,21.4,3.97,2.20,2.10,1.59,0.28,2.34,3.97,58.8,1.64,1.68,0.28,1.40,2.15,6.12,2.90,0.00
Marko Mladenović,SRB,MF,Eint Frankfurt,19.0,2005,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mateu Morey,ESP,DF,Dortmund,24.0,2000,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Youssoufa Moukoko,GER,FW,Dortmund,19.0,2004,4.9,0.82,0.20,0.41,0.41,0.00,0.61,1.22,50.0,0.61,0.82,0.20,0.61,0.41,1.22,0.41,0.00
Andreas Müller,GER,MF,Darmstadt 98,23.0,2000,3.2,4.38,2.81,2.50,1.56,0.31,1.25,2.81,44.4,1.56,1.25,0.63,0.63,1.25,5.63,1.25,0.00
Jannik Müller,GER,DF,Darmstadt 98,30.0,1994,11.0,2.27,1.18,1.45,0.55,0.27,1.09,2.09,52.2,1.00,2.09,1.00,1.09,1.36,3.64,3.27,0.09
Kevin Müller,GER,GK,Heidenheim,33.0,1991,31.0,0.03,0.00,0.03,0.00,0.00,0.03,0.10,33.3,0.06,0.00,0.00,0.00,0.00,0.03,0.19,0.03
Marcus Müller,GER,MF,Mainz 05,21.0,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Thomas Müller,GER,MF,Bayern Munich,34.0,1989,16.4,1.40,0.85,0.30,0.49,0.61,0.79,2.07,38.2,1.28,1.34,0.00,1.34,0.06,1.46,0.30,0.00
Jamal Musiala,GER,MF,Bayern Munich,21.0,2003,19.5,2.05,1.28,0.46,1.08,0.51,0.72,1.85,38.9,1.13,1.28,0.05,1.23,0.82,2.87,0.26,0.00
Florent Muslija,KVX,MF,Freiburg,25.0,1998,1.1,1.82,1.82,0.91,0.91,0.00,0.91,3.64,25.0,2.73,0.91,0.00,0.91,0.00,1.82,1.82,0.00
Phillipp Mwene,AUT,DF,Mainz 05,30.0,1994,21.2,1.46,0.66,0.61,0.71,0.14,0.66,1.46,45.2,0.80,1.27,0.14,1.13,0.80,2.26,2.17,0.00
Joakim Mæhle,DEN,DF,Wolfsburg,26.0,1997,25.2,2.22,1.43,1.15,0.67,0.40,1.47,2.22,66.1,0.75,1.59,0.20,1.39,1.07,3.29,2.54,0.00
Nathan N'Goumou,FRA,FW,M'Gladbach,24.0,2000,14.4,2.43,1.39,1.11,1.18,0.14,0.97,2.15,45.2,1.18,1.53,0.00,1.53,0.28,2.71,1.18,0.07
Stanley N'Soki,FRA,DF,Hoffenheim,25.0,1999,7.0,3.00,1.43,1.71,1.14,0.14,2.43,4.14,58.6,1.71,1.86,0.29,1.57,1.14,4.14,4.71,0.00
Luca Netz,GER,DF,M'Gladbach,20.0,2003,23.5,1.62,0.94,0.81,0.68,0.13,0.98,1.79,54.8,0.81,1.40,0.43,0.98,0.89,2.51,3.06,0.04
Manuel Neuer,GER,GK,Bayern Munich,38.0,1986,20.0,0.05,0.05,0.05,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.05,0.50,0.10
Florian Neuhaus,GER,MF,M'Gladbach,27.0,1997,13.4,1.12,0.90,0.52,0.60,0.00,0.60,1.87,32.0,1.27,0.60,0.45,0.15,1.04,2.16,0.60,0.00
Jessic Ngankam,GER,FW,Mainz 05,23.0,2000,2.0,0.50,0.50,0.00,0.50,0.00,0.00,0.00,,0.00,1.50,0.50,1.00,1.00,1.50,0.00,0.00
Jessic Ngankam,GER,FW,Eint Frankfurt,23.0,2000,3.1,0.97,0.65,0.32,0.32,0.32,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.97,0.32,0.00
Moritz Nicolas,GER,GK,M'Gladbach,26.0,1997,26.0,0.04,0.00,0.04,0.00,0.00,0.04,0.12,33.3,0.08,0.00,0.00,0.00,0.00,0.04,0.46,0.19
Justin Njinmah,GER,FW,Werder Bremen,23.0,2000,11.3,0.44,0.09,0.18,0.18,0.09,0.27,0.80,33.3,0.53,0.80,0.09,0.71,0.18,0.62,0.53,0.00
Niels Nkounkou,FRA,DF,Eint Frankfurt,23.0,2000,13.6,3.60,1.91,2.28,1.25,0.07,1.84,4.19,43.9,2.35,2.06,0.15,1.91,1.10,4.71,1.99,0.00
Felix Nmecha,GER,MF,Dortmund,23.0,2000,9.7,1.75,1.24,0.62,0.72,0.41,1.03,1.96,52.6,0.93,1.55,0.21,1.34,0.93,2.68,1.34,0.00
Lukas Nmecha,GER,FW,Wolfsburg,25.0,1998,0.5,2.00,2.00,0.00,0.00,2.00,0.00,0.00,,0.00,2.00,0.00,2.00,0.00,2.00,0.00,0.00
Alexander Nübel,GER,GK,Stuttgart,27.0,1996,27.0,0.07,0.07,0.07,0.00,0.00,0.07,0.15,50.0,0.07,0.00,0.00,0.00,0.00,0.07,0.44,0.15
Kasim Nuhu,GHA,DF,Hoffenheim,28.0,1995,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Fabian Nürnberger,GER,DF,Darmstadt 98,24.0,1999,15.2,1.58,1.12,1.18,0.33,0.07,1.25,2.43,51.4,1.18,0.53,0.07,0.46,1.12,2.70,1.64,0.00
Tim Oermann,GER,DF,Bochum,20.0,2003,6.0,2.00,1.00,0.67,0.67,0.67,1.00,1.33,75.0,0.33,2.33,1.00,1.33,0.33,2.33,2.83,0.00
Masaya Okugawa,JPN,FW,Augsburg,28.0,1996,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00
Finn Ole Becker,GER,MF,Hoffenheim,23.0,2000,6.5,1.38,1.23,1.08,0.31,0.00,0.62,2.46,25.0,1.85,1.38,0.15,1.23,0.15,1.54,1.54,0.00
Mathias Olesen,LUX,MF,Köln,23.0,2001,1.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,1.67,1.67,1.67,0.00
Dani Olmo,ESP,MF,RB Leipzig,25.0,1998,15.3,1.63,1.18,0.85,0.52,0.26,0.59,1.18,50.0,0.59,0.46,0.00,0.46,0.78,2.42,0.78,0.07
Jonas Omlin,SUI,GK,M'Gladbach,30.0,1994,5.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.00
Karim Onisiwo,AUT,FW,Mainz 05,32.0,1992,16.6,1.02,0.48,0.24,0.36,0.42,0.36,0.66,54.5,0.30,1.08,0.24,0.84,0.12,1.14,0.42,0.00
Loïs Openda,BEL,FW,RB Leipzig,24.0,2000,27.1,0.11,0.11,0.00,0.04,0.07,0.00,0.18,0.0,0.18,0.52,0.04,0.48,0.18,0.30,0.52,0.00
Leon Opitz,GER,FW,Werder Bremen,19.0,2005,0.2,10.0,10.0,5.00,5.00,0.00,10.0,15.0,66.7,5.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00
Willi Orban,HUN,DF,RB Leipzig,31.0,1992,14.6,1.03,0.62,0.34,0.55,0.14,0.41,0.82,50.0,0.41,1.23,0.68,0.55,0.89,1.92,4.25,0.00
Ivan Ordets,UKR,DF,Bochum,31.0,1992,17.9,0.73,0.56,0.34,0.34,0.06,0.28,0.61,45.5,0.34,1.79,1.23,0.56,1.51,2.23,6.20,0.00
Patrick Osterhage,GER,MF,Bochum,24.0,2000,18.2,1.92,1.32,0.66,1.21,0.05,0.77,1.70,45.2,0.93,1.87,0.49,1.37,1.32,3.24,1.70,0.00
Salih Özcan,TUR,MF,Dortmund,26.0,1998,12.3,1.63,0.98,0.89,0.65,0.08,0.81,1.46,55.6,0.65,2.11,0.24,1.87,1.30,2.93,1.38,0.08
Willian Pacho,ECU,DF,Eint Frankfurt,22.0,2001,30.0,1.90,1.13,1.20,0.67,0.03,1.00,1.63,61.2,0.63,1.57,0.63,0.93,1.43,3.33,4.90,0.07
Gonçalo Paciência,POR,FW,Bochum,29.0,1994,7.1,1.13,0.56,0.28,0.28,0.56,0.42,0.85,50.0,0.42,0.70,0.00,0.70,0.00,1.13,0.99,0.00
Exequiel Palacios,ARG,MF,Leverkusen,25.0,1998,18.6,3.06,1.72,1.34,1.40,0.32,1.24,2.58,47.9,1.34,1.18,0.00,1.18,1.56,4.62,0.86,0.11
Miloš Pantović,SRB,MF,Union Berlin,27.0,1996,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antonios Papadopoulos,GER,DF,Dortmund,24.0,1999,0.3,10.0,3.33,10.0,0.00,0.00,10.0,10.0,100.0,0.00,3.33,0.00,3.33,0.00,10.0,13.3,0.00
Matondo-Merveille Papela,GER,MF,Mainz 05,23.0,2001,2.9,1.72,1.38,0.69,1.03,0.00,0.00,1.38,0.0,1.38,0.34,0.00,0.34,1.38,3.10,0.69,0.00
Leart Paqarada,KVX,DF,Köln,29.0,1994,11.6,1.72,0.95,0.78,0.78,0.17,0.95,1.90,50.0,0.95,1.47,0.43,1.03,0.86,2.59,2.59,0.09
Kevin Paredes,USA,MF,Wolfsburg,20.0,2003,13.6,2.87,1.40,1.47,0.96,0.44,1.40,2.43,57.6,1.03,1.91,0.15,1.76,1.54,4.41,1.76,0.00
Felix Passlack,GER,DF,Bochum,25.0,1998,9.5,1.79,1.26,0.84,0.84,0.11,1.16,2.11,55.0,0.95,1.26,0.21,1.05,0.84,2.63,2.21,0.00
Jiří Pavlenka,CZE,GK,Werder Bremen,32.0,1992,7.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.00
Aleksandar Pavlovic,GER,MF,Bayern Munich,20.0,2004,11.3,2.12,1.42,0.80,1.15,0.18,1.24,2.57,48.3,1.33,0.97,0.18,0.80,1.15,3.27,0.97,0.00
Mads Pedersen,DEN,DF,Augsburg,27.0,1996,17.8,2.98,1.69,1.29,1.35,0.34,1.12,2.02,55.6,0.90,1.12,0.17,0.96,1.01,3.99,2.36,0.00
Jordan Pefok,USA,FW,M'Gladbach,28.0,1996,14.8,0.54,0.27,0.00,0.47,0.07,0.20,0.54,37.5,0.34,0.74,0.20,0.54,0.27,0.81,1.76,0.00
Jordan Pefok,USA,FW,Union Berlin,28.0,1996,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.33,3.33,0.00,0.00,0.00,0.00,0.00
Dženan Pejčinović,GER,FW,Wolfsburg,19.0,2005,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,3.33,0.00,3.33,0.00,0.00,0.00,0.00
Pavao Pervan,AUT,GK,Wolfsburg,36.0,1987,9.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00
Jens Petter Hauge,NOR,MF,Eint Frankfurt,24.0,1999,1.6,1.25,0.63,0.63,0.00,0.63,1.25,4.38,28.6,3.13,3.13,0.63,2.50,0.00,1.25,0.63,0.00
Luca Pfeiffer,GER,FW,Darmstadt 98,27.0,1996,18.0,0.61,0.33,0.11,0.33,0.17,0.28,0.61,45.5,0.33,0.28,0.06,0.22,0.11,0.72,1.17,0.00
Patric Pfeiffer,GER,DF,Augsburg,24.0,1999,5.4,2.04,1.30,1.11,0.74,0.19,0.93,1.11,83.3,0.19,1.48,0.93,0.56,1.85,3.89,3.70,0.00
Maximilian Philipp,GER,FW,Freiburg,30.0,1994,3.3,2.42,1.52,1.21,1.21,0.00,0.30,1.82,16.7,1.52,1.82,0.00,1.82,0.30,2.73,0.61,0.00
Florian Pick,GER,MF,Heidenheim,28.0,1995,3.2,1.25,1.25,0.94,0.00,0.31,0.63,0.94,66.7,0.31,0.63,0.00,0.63,0.63,1.88,0.31,0.00
Amos Pieper,GER,DF,Werder Bremen,26.0,1998,6.6,2.12,1.67,1.21,0.91,0.00,1.06,1.97,53.8,0.91,1.82,1.06,0.76,1.36,3.48,5.45,0.15
Marvin Pieringer,GER,MF,Heidenheim,24.0,1999,15.2,1.18,0.79,0.33,0.66,0.20,0.53,1.25,42.1,0.72,1.84,0.26,1.58,0.66,1.84,1.25,0.00
Alassane Pléa,FRA,FW,M'Gladbach,31.0,1993,19.4,0.77,0.31,0.26,0.36,0.15,0.31,0.72,42.9,0.41,0.41,0.00,0.41,0.05,0.82,0.15,0.00
Ole Pohlmann,GER,MF,Dortmund,23.0,2001,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sebastian Polter,GER,FW,Darmstadt 98,33.0,1991,5.0,0.20,0.00,0.20,0.00,0.00,0.00,0.20,0.0,0.20,1.00,0.20,0.80,0.00,0.20,0.80,0.00
Yussuf Poulsen,DEN,FW,RB Leipzig,29.0,1994,12.9,0.93,0.62,0.08,0.62,0.23,0.23,1.01,23.1,0.78,1.01,0.23,0.78,0.31,1.24,1.16,0.00
Grischa Prömel,GER,MF,Hoffenheim,29.0,1995,21.1,1.42,0.85,0.47,0.66,0.28,0.57,1.42,40.0,0.85,1.00,0.24,0.76,0.90,2.32,1.71,0.00
Gustavo Puerta,COL,DF,Leverkusen,20.0,2003,0.3,16.7,10.0,6.67,6.67,3.33,3.33,3.33,100.0,0.00,6.67,0.00,6.67,0.00,16.7,0.00,0.00
Luca Raimund,GER,FW,Stuttgart,19.0,2005,0.3,10.0,3.33,6.67,3.33,0.00,0.00,0.00,,0.00,6.67,0.00,6.67,0.00,10.0,0.00,0.00
Grant Ranos,ARM,MF,M'Gladbach,20.0,2003,0.5,2.00,0.00,0.00,0.00,2.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00
Nicolai Rapp,GER,DF,Werder Bremen,27.0,1996,0.8,3.75,2.50,2.50,1.25,0.00,2.50,2.50,100.0,0.00,2.50,0.00,2.50,2.50,6.25,10.0,0.00
David Raum,GER,DF,RB Leipzig,26.0,1998,29.4,1.94,1.16,0.78,0.99,0.17,1.16,1.97,58.6,0.82,1.73,0.31,1.43,0.92,2.86,2.65,0.07
Rocco Reitz,GER,MF,M'Gladbach,21.0,2002,20.9,2.34,1.29,1.20,1.00,0.14,1.15,2.25,51.1,1.10,2.68,0.91,1.77,1.87,4.21,1.39,0.05
Marco Reus,GER,MF,Dortmund,34.0,1989,15.2,2.04,1.51,1.05,0.86,0.13,0.59,1.32,45.0,0.72,0.99,0.13,0.86,0.33,2.37,1.05,0.00
Elvis Rexhbeçaj,GER,MF,Augsburg,26.0,1997,22.1,1.36,0.86,0.63,0.59,0.14,0.81,1.63,50.0,0.81,1.45,0.32,1.13,0.90,2.26,0.90,0.00
Gio Reyna,USA,MF,Dortmund,21.0,2002,3.1,2.90,1.94,0.97,1.29,0.65,0.65,1.61,40.0,0.97,1.61,0.32,1.29,0.65,3.55,1.61,0.00
Marco Richter,GER,MF,Mainz 05,26.0,1997,7.9,1.27,0.51,0.63,0.38,0.25,0.51,1.39,36.4,0.89,1.14,0.00,1.14,0.25,1.52,0.13,0.00
Clemens Riedel,GER,DF,Darmstadt 98,20.0,2003,8.4,2.62,1.55,1.90,0.60,0.12,1.79,2.86,62.5,1.07,1.31,0.36,0.95,1.31,3.93,3.10,0.00
Manuel Riemann,GER,GK,Bochum,35.0,1988,30.0,0.07,0.03,0.07,0.00,0.00,0.07,0.13,50.0,0.07,0.00,0.00,0.00,0.03,0.10,0.73,0.03
Sebastian Rode,GER,MF,Eint Frankfurt,33.0,1990,0.7,8.57,5.71,0.00,7.14,1.43,5.71,8.57,66.7,2.86,0.00,0.00,0.00,1.43,10.0,1.43,0.00
Rogério,BRA,DF,Wolfsburg,26.0,1998,10.1,1.39,0.59,0.69,0.50,0.20,0.99,1.39,71.4,0.40,1.58,0.50,1.09,0.50,1.88,2.28,0.10
Merlin Röhl,GER,MF,Freiburg,21.0,2002,16.4,1.28,0.79,0.61,0.55,0.12,0.49,1.28,38.1,0.79,1.65,0.18,1.46,0.55,1.83,1.34,0.00
Frank Ronstadt,GER,DF,Darmstadt 98,26.0,1997,0.8,1.25,0.00,0.00,1.25,0.00,0.00,1.25,0.0,1.25,1.25,0.00,1.25,1.25,2.50,3.75,0.00
Anthony Rouault,FRA,DF,Stuttgart,22.0,2001,10.2,2.06,1.18,1.37,0.49,0.20,1.27,1.96,65.0,0.69,1.37,0.78,0.59,0.78,2.84,2.55,0.00
Jérôme Roussillon,FRA,DF,Union Berlin,31.0,1993,7.7,1.95,1.04,0.78,0.78,0.39,0.91,1.43,63.6,0.52,1.69,0.52,1.17,0.65,2.60,3.25,0.00
Fabian Rüdlin,GER,MF,Freiburg,27.0,1997,0.1,10.0,0.00,0.00,0.00,10.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00
Julian Ryerson,NOR,DF,Dortmund,26.0,1997,18.8,2.13,1.17,1.38,0.59,0.16,1.38,2.34,59.1,0.96,1.54,0.37,1.17,0.53,2.66,1.86,0.16
Frederik Rønnow,DEN,GK,Union Berlin,31.0,1992,30.0,0.03,0.03,0.03,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.03,0.07,0.67,0.07
Marcel Sabitzer,AUT,MF,Dortmund,30.0,1994,20.6,1.84,1.12,0.87,0.92,0.05,1.07,1.99,53.7,0.92,1.46,0.58,0.87,0.53,2.38,1.60,0.00
Roland Sallai,HUN,FW,Freiburg,26.0,1997,17.8,0.84,0.45,0.28,0.28,0.28,0.39,0.96,41.2,0.56,1.07,0.06,1.01,0.28,1.12,1.29,0.00
Diadie Samassékou,MLI,MF,Hoffenheim,28.0,1996,0.0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0
Jadon Sancho,ENG,FW,Dortmund,24.0,2000,9.2,0.54,0.43,0.11,0.33,0.11,0.00,0.33,0.0,0.33,0.98,0.00,0.98,0.33,0.87,0.65,0.00
Leroy Sané,GER,FW,Bayern Munich,28.0,1996,23.5,0.64,0.34,0.26,0.26,0.13,0.17,0.81,21.1,0.64,0.51,0.00,0.51,0.30,0.94,0.13,0.00
Amin Sarr,SWE,FW,Wolfsburg,23.0,2001,4.3,0.70,0.47,0.23,0.47,0.00,0.23,0.47,50.0,0.23,1.40,0.23,1.16,0.47,1.16,0.23,0.00
Bouna Sarr,SEN,DF,Bayern Munich,32.0,1992,1.2,1.67,0.00,0.83,0.83,0.00,1.67,1.67,100.0,0.00,2.50,0.00,2.50,0.00,1.67,0.83,0.00
Joe Scally,USA,DF,M'Gladbach,21.0,2002,22.8,1.62,1.10,0.79,0.70,0.13,0.92,1.67,55.3,0.75,1.18,0.44,0.75,0.75,2.37,3.16,0.09
András Schäfer,HUN,MF,Union Berlin,25.0,1999,11.0,2.27,1.18,0.64,1.18,0.45,0.82,1.64,50.0,0.82,1.64,0.09,1.55,1.55,3.82,1.55,0.00
Patrik Schick,CZE,FW,Leverkusen,28.0,1996,10.1,0.50,0.30,0.00,0.20,0.30,0.00,0.40,0.0,0.40,0.20,0.00,0.20,0.10,0.59,0.59,0.00
Stefan Schimmer,GER,MF,Heidenheim,30.0,1994,1.6,0.63,0.63,0.00,0.63,0.00,0.00,1.88,0.0,1.88,1.25,0.00,1.25,0.63,1.25,3.75,0.00
Xaver Schlager,AUT,MF,RB Leipzig,26.0,1997,27.4,2.92,1.82,1.24,1.39,0.29,0.77,1.93,39.6,1.17,1.50,0.29,1.20,0.69,3.61,0.95,0.00
Keven Schlotterbeck,GER,DF,Bochum,27.0,1997,21.3,1.50,0.80,0.94,0.52,0.05,0.89,1.13,79.2,0.23,1.46,1.03,0.42,1.31,2.82,4.13,0.05
Nico Schlotterbeck,GER,DF,Dortmund,24.0,1999,29.5,2.17,1.59,1.22,0.81,0.14,1.25,1.93,64.9,0.68,1.66,0.78,0.88,1.39,3.56,3.19,0.10
Romano Schmid,AUT,MF,Werder Bremen,24.0,2000,25.9,1.20,0.66,0.23,0.73,0.23,0.46,1.47,31.6,1.00,1.39,0.27,1.12,0.35,1.54,0.62,0.08
Kenneth Schmidt,GER,DF,Freiburg,21.0,2002,0.8,2.50,2.50,2.50,0.00,0.00,2.50,5.00,50.0,2.50,1.25,0.00,1.25,1.25,3.75,2.50,0.00
Benno Schmitz,GER,DF,Köln,29.0,1994,11.3,1.86,1.06,1.50,0.35,0.00,1.15,2.57,44.8,1.42,1.59,0.35,1.24,0.62,2.48,2.39,0.00
Fabian Schnellhardt,GER,MF,Darmstadt 98,30.0,1994,2.5,1.60,0.40,0.80,0.40,0.40,0.40,1.20,33.3,0.80,0.40,0.00,0.40,1.60,3.20,2.00,0.00
Jan Schöppner,GER,MF,Heidenheim,24.0,1999,19.2,2.40,1.30,1.30,0.99,0.10,1.04,1.98,52.6,0.94,1.67,0.31,1.35,1.20,3.59,2.40,0.00
Marcel Schuhen,GER,GK,Darmstadt 98,31.0,1993,30.0,0.03,0.00,0.03,0.00,0.00,0.03,0.10,33.3,0.07,0.00,0.00,0.00,0.07,0.10,0.37,0.13
Marvin Schwäbe,GER,GK,Köln,29.0,1995,31.0,0.03,0.00,0.03,0.00,0.00,0.03,0.03,100.0,0.00,0.00,0.00,0.00,0.00,0.03,0.32,0.03
Alexander Schwolow,GER,GK,Union Berlin,31.0,1992,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00
Nicolas Seiwald,AUT,MF,RB Leipzig,22.0,2001,5.4,4.07,2.59,2.22,1.48,0.37,1.48,2.59,57.1,1.11,1.85,0.19,1.67,1.11,5.19,1.67,0.00
Davie Selke,GER,FW,Köln,29.0,1995,14.1,0.28,0.14,0.07,0.21,0.00,0.00,0.14,0.0,0.14,0.35,0.21,0.14,0.00,0.28,1.42,0.00
Benjamin Šeško,SVN,FW,RB Leipzig,20.0,2003,14.8,0.88,0.34,0.14,0.47,0.27,0.14,0.61,22.2,0.47,1.55,0.14,1.42,0.20,1.08,1.49,0.00
Kevin Sessa,GER,MF,Heidenheim,23.0,2000,8.8,1.70,1.02,0.91,0.57,0.23,0.80,1.82,43.8,1.02,1.25,0.11,1.14,0.45,2.16,1.59,0.00
Aaron Seydel,GER,FW,Darmstadt 98,28.0,1996,5.9,0.51,0.34,0.00,0.34,0.17,0.00,0.34,0.0,0.34,1.36,0.34,1.02,0.00,0.51,1.53,0.00
Tim Siersleben,GER,DF,Heidenheim,24.0,2000,10.1,2.67,1.09,2.08,0.59,0.00,0.79,1.98,40.0,1.19,1.58,0.99,0.59,2.08,4.75,2.87,0.10
Kiliann Sildillia,FRA,DF,Freiburg,21.0,2002,20.1,2.14,0.95,1.39,0.40,0.35,1.29,2.09,61.9,0.80,1.64,0.75,0.90,1.09,3.23,3.18,0.00
